,내가 발언하는 생각에 타당한 근거가 뒤따라오록 하도록 자세를 겸비하자,,
명칭,정의,사용처,
ImageNet,대규모 이미지 데이터셋 (수백만 장 이미지와 객체 라벨 포함),https://velog.io/@tony3ynot/%EB%85%BC%EB%AC%B8-%EB%A6%AC%EB%B7%B0-CLIP-Learning-Transferable-Visual-Models-From-Natural-Language-Supervision,
ResNet,Residual Net: skip connection(잔차 연결)을 사용한 CNN 모델,,
OCR,Optical Character Recognition: 이미지나 스캔 문서 속 글자를 텍스트로 인식하는 기술,,
Scaling,"데이터, 모델 크기, 연산량 등을 증가시켜 성능을 높이는 것",,
Representation Learning,모델이 데이터의 유용한 특징(feature)을 스스로 학습하는 방법,,
Supervision,학습할 때 정답(label)을 함께 제공하는 학습 방식,,
Query,이미지 검색 엔진에 데이터를 찾기 위해 사용하는 검색어,,
Fine-tuning,이미 학습된 모델을 새로운 데이터에 맞게 추가 학습하는 것,,
Feature Extractor,입력 데이터에서 중요한 특징(feature)을 추출하는 모델 부분,,
Linear Probing,"모델의 feature extractor는 고정하고, 마지막 선형 분류기만 학습하는 방법",,
Linear Classifier,입력 feature의 선형 결합(가중합)으로 데이터를 분류하는 모델,,
Trade off,"한 가지를 얻으면 다른 하나를 어느 정도 포기해야 하는 관계를 의미함.
Ex) 모델 정확도 ↑ ↔ 연산 속도 ↓",,
Few shot Learning,매우 적은 수의 예시 데이터(몇 개의 샘플)만으로 모델을 학습하거나 적응시키는 방법,,
Robust Model,강건한 모델: 데이터 변화나 노이즈가 있어도 성능이 크게 떨어지지 않는 모델,,
SOTA Model,State Of The Art: 현재까지 알려진 방법 중 가장 높은 성능을 기록한 최신 모델,,
MNIST,Modified National Institute of Standards and Technology database: 손으로 쓴 숫자들로 이루어진 대형 데이터베이스,,
Grounding,언어 표현을 실제 환경의 구체적인 대상이나 위치에 연결하는 과정,,
downstream application,기본 모델이나 방법을 이용해 실제로 수행하는 후속 응용 작업,,
application,어떤 방법(method)을 특정 문제에 적용한 사례,,
distillation (지식 증류),큰 모델에서 이뤄진 지식을 압축시켜 작은 모델로 이전 시키는 작업,,
3D primitives,"점, voxel(3D 픽셀)과 같은 3D 장면을 구성하는 기본 단위(기하 요소)",,
high viusal fidelity,"높은 시각적 충실도, 매우 현실적인 시각적(감촉, 밝기, 기하학)으로 재현이 잘 되어 있는 것",,
pseudo,실제 정답은 아니지만 정답처럼 사용되는 것,,
Jaccard Index,교집합/합집합 => 두 집합의 겹치는 비율을 측정,,
F1 Score,"precision과 recall의 균형을 보는 지표, precisoin: 예측한 것 중 맞은 것, recall: 정답 중 맞춘 것",,
Mask,이미지에서 특정 객체가 있는 영역을 표시한 binary map,,
Mask Refinement,초기에 얻은 segmentation mask를 더 정확하게 다듬는 과정,,
backproject (역투영),2D 이미지 좌표를 3D 공간 좌표로 다시 계산하는 과정,,
Entity (독립체),환경에 존재하는 하나의 객체,,
Chain-of-though,모델이 추론 과정을 단계적으로 설명하게 하는 방법,,"문제: 사과 3개 + 사과 2개 = ? 이라면 Chain-of-thought 3 + 2 = 5 이고, 따라서 답은 5"
In-context learning,프롬프트 안에 몇 개의 예시를 넣어서 모델이 패턴을 따라 하게 하는 방법,,"예시1: 입력 → 출력, 예시2: 입력 → 출력, 예시3: 입력 → 출력 => 새 문제 → 모델이 같은 패턴으로 해결"
Object's Pose,객체의 위치(position)와 방향(orientation)을 함께 나타낸 것,,
IoU,Intersection over Union: 두 바운딩 박스가 얼마나 겹치는지 나타냄.,,
Hamming,두 데이터가 얼마나 다른지' 표현하는 단어,,
over,"수학적으로는 '나눗셈', 범위에 있어서는 '~걸쳐', 위치상으로는 '위에'",,
batch,여러 작업을 한 번에 묶어서 동시에 처리하는 방식,,
Wall-clock time,실제로 시계로 측정되는 실제 경과 시간,,
catastrophic forgetting,모델이 새로운 것을 학습하면서 기존 능력을 잃어버리는 현상,PaLM-E 논문,
reasoning,"추론, 정보를 바탕으로 다음 행동이나 결정을 논리적으로 만들어내는 과정",,
low-level-policy,"로봇의 현재 상태와 명령을 입력받아, 실제 모터·관절 제어를 위한 구체적인 행동(action)으로 변환하는 제어 모델",,
prefix,모델이 다음 토큰을 예측하기 전에 먼저 보는 입력 문맥,,
cross-entropy,"L=−log(pcorrect​), 모델이 정답에 얼마나 높은 확률을 줬는지를 평가하는 손실 함수",,
VQA,"(Visual Question Answering), 이미지와 질문을 함께 입력받아, 이미지 내용을 기반으로 답변하는 태스크",,
transfer,"한 환경·로봇·작업에서 배운 능력이, 다른 환경·작업에도 일반화되어 활용되는 것",,
embodied 상황,에이전트가 몸(body)을 가지고 환경과 직접 상호작용하는 상황,,
embodiment,에이전트가 환경과 상호작용할 수 있는 물리적 형태(body)와 행동 능력,,
PDDL 형식, 로봇이나 AI planner가 작업 계획을 세울 수 있도록 현실 세계를 기호로 표현하는 표준 문법,,
PDDL translation,자연어로 된 task goal을 PDDL 형식의 symbolic planning problem으로 번역하는 과정,,
